Retrieved Date,Item Name,Retrieved,Condition,Sector
4/30/19 0:00,Lighter,FALSE,Junk,2
11/26/19 0:00,Toaster,FALSE,Junk,1
2/28/18 0:00,Toaster,TRUE,Poor,3
6/5/19 0:00,Toaster,FALSE,Worn,1
8/15/18 0:00,Lighter,FALSE,Junk,5
8/4/19 0:00,Lighter,FALSE,Junk,1
3/14/18 0:00,Toaster,TRUE,Worn,1
8/18/18 0:00,Lighter,TRUE,Worn,2
5/4/18 0:00,Lighter,FALSE,Junk,1
6/10/18 0:00,Lighter,TRUE,Worn,1
5/30/18 0:00,Lighter,TRUE,Junk,5
11/30/18 0:00,Lighter,FALSE,Worn,1
4/17/18 0:00,Toaster,TRUE,Junk,1
1/2/19 0:00,Lighter,FALSE,Junk,1
9/18/18 0:00,Lighter,TRUE,Poor,5
6/29/18 0:00,Lighter,FALSE,Worn,5
4/6/18 0:00,Lighter,FALSE,Junk,5
1/6/18 0:00,Lighter,FALSE,Worn,1
5/13/18 0:00,Lighter,FALSE,Junk,1
12/17/19 0:00,Toaster,TRUE,Junk,1
11/11/18 0:00,Lighter,FALSE,Junk,1
1/23/18 0:00,Lighter,FALSE,Junk,1
2/18/19 0:00,Lighter,TRUE,Junk,1
11/12/18 0:00,Lighter,FALSE,Junk,1
6/22/18 0:00,Lighter,FALSE,Worn,2
7/21/19 0:00,Lighter,FALSE,Junk,1
11/6/18 0:00,Lighter,TRUE,Good,1
2/21/18 0:00,Lighter,FALSE,Junk,1
4/21/18 0:00,Lighter,FALSE,Junk,1
2/24/18 0:00,Lighter,FALSE,Junk,5
6/30/18 0:00,Lighter,FALSE,Junk,1
6/29/18 0:00,Lighter,TRUE,Excellent,1
4/4/18 0:00,Lighter,TRUE,Excellent,1
10/24/18 0:00,Calculator,FALSE,Poor,1
2/9/18 0:00,Lighter,FALSE,Junk,1
12/8/18 0:00,Lighter,FALSE,Junk,1
1/8/18 0:00,Lighter,FALSE,Junk,1
2/15/18 0:00,Toaster,FALSE,Poor,4
10/14/18 0:00,Lighter,TRUE,Worn,1
5/17/18 0:00,Lighter,FALSE,Good,1
4/30/18 0:00,Lighter,FALSE,Worn,2
12/28/19 0:00,Lighter,TRUE,Junk,1
2/22/18 0:00,Lighter,TRUE,Junk,1
1/30/18 0:00,Lighter,FALSE,Worn,1
1/3/18 0:00,Toaster,TRUE,Junk,1
6/11/19 0:00,Lighter,TRUE,Worn,1
6/7/18 0:00,Lighter,FALSE,Worn,1
8/3/19 0:00,Lighter,FALSE,Junk,1
4/17/18 0:00,Lighter,FALSE,Junk,1
5/18/19 0:00,Lighter,FALSE,Worn,1
9/3/18 0:00,Lighter,TRUE,Poor,5
3/15/19 0:00,Lighter,FALSE,Junk,1
3/17/19 0:00,Lighter,FALSE,Junk,5
2/16/18 0:00,Toaster,TRUE,Junk,1
7/28/19 0:00,Lighter,FALSE,Junk,1
12/28/18 0:00,Lighter,FALSE,Worn,1
4/19/18 0:00,Lighter,FALSE,Good,1
1/26/18 0:00,Lighter,FALSE,Junk,1
6/1/18 0:00,Lighter,FALSE,Junk,5
12/22/18 0:00,Lighter,FALSE,Junk,1
8/26/18 0:00,Lighter,FALSE,Worn,1
7/5/18 0:00,Lighter,FALSE,Worn,1
3/15/18 0:00,Lighter,FALSE,Junk,1
5/2/18 0:00,Lighter,FALSE,Worn,1
5/13/18 0:00,Lighter,FALSE,Worn,1
11/14/18 0:00,Lighter,FALSE,Junk,5
7/10/18 0:00,Lighter,FALSE,Worn,5
7/17/18 0:00,Toaster,FALSE,Good,1
9/6/19 0:00,Toaster,TRUE,Junk,1
2/17/18 0:00,Lighter,FALSE,Junk,1
5/29/18 0:00,Toaster,TRUE,Junk,1
3/28/19 0:00,Lighter,FALSE,Junk,1
8/18/18 0:00,Lighter,FALSE,Worn,1
10/23/19 0:00,Lighter,FALSE,Junk,1
2/28/18 0:00,Lighter,FALSE,Junk,1
7/7/18 0:00,Lighter,FALSE,Junk,1
2/25/19 0:00,Toaster,FALSE,Worn,1
2/22/18 0:00,Toaster,FALSE,Worn,1
8/28/18 0:00,Lighter,FALSE,Worn,2
1/11/18 0:00,Lighter,FALSE,Poor,1
5/16/19 0:00,Lighter,FALSE,Junk,2
9/7/18 0:00,Lighter,FALSE,Poor,1
6/13/18 0:00,Lighter,TRUE,Excellent,1
11/28/18 0:00,Lighter,FALSE,Junk,1
6/30/18 0:00,Lighter,FALSE,Worn,1
8/13/18 0:00,Lighter,FALSE,Worn,5
8/20/19 0:00,Toaster,TRUE,Junk,1
11/3/18 0:00,Lighter,FALSE,Worn,5
9/2/19 0:00,Lighter,FALSE,Junk,1
1/28/18 0:00,Lighter,FALSE,Junk,1
8/30/18 0:00,Lighter,FALSE,Junk,5
7/4/19 0:00,Lighter,FALSE,Junk,2
9/22/18 0:00,Toaster,FALSE,Poor,1
5/7/19 0:00,Toaster,TRUE,Junk,5
7/20/18 0:00,Toaster,FALSE,Junk,5
7/17/19 0:00,Lighter,FALSE,Worn,1
7/28/19 0:00,Lighter,FALSE,Junk,1
4/18/18 0:00,Lighter,FALSE,Junk,1
3/31/18 0:00,Lighter,FALSE,Worn,1
4/23/19 0:00,Lighter,FALSE,Junk,1
5/27/19 0:00,Lighter,TRUE,Junk,1
4/23/18 0:00,Lighter,FALSE,Junk,1
4/27/18 0:00,Lighter,FALSE,Poor,4
12/19/18 0:00,Lighter,TRUE,Junk,1
12/16/18 0:00,Lighter,FALSE,Worn,1
8/4/18 0:00,Lighter,FALSE,Junk,1
4/2/19 0:00,Toaster,TRUE,Junk,1
1/17/18 0:00,Lighter,FALSE,Junk,4
10/27/19 0:00,Lighter,FALSE,Junk,1
11/24/18 0:00,Lighter,FALSE,Junk,2
4/26/19 0:00,Lighter,FALSE,Junk,5
5/5/18 0:00,Lighter,FALSE,Junk,1
6/3/18 0:00,Lighter,TRUE,Excellent,5
5/3/19 0:00,Lighter,TRUE,Worn,1
8/26/18 0:00,Lighter,FALSE,Junk,1
8/17/18 0:00,Lighter,TRUE,Junk,1
11/3/18 0:00,Lighter,FALSE,Junk,1
6/8/18 0:00,Lighter,FALSE,Junk,1
5/24/18 0:00,Lighter,FALSE,Junk,1
8/28/18 0:00,Toaster,TRUE,Good,1
1/17/19 0:00,Toaster,FALSE,Excellent,5
11/11/18 0:00,Lighter,FALSE,Worn,1
8/15/18 0:00,Lighter,FALSE,Junk,5
8/30/18 0:00,Lighter,FALSE,Junk,1
6/11/18 0:00,Lighter,FALSE,Junk,1
11/27/18 0:00,Lighter,FALSE,Worn,1
8/16/18 0:00,Toaster,TRUE,Poor,2
3/27/18 0:00,Toaster,FALSE,Good,3
11/30/18 0:00,Lighter,TRUE,Junk,1
1/24/18 0:00,Calculator,TRUE,Poor,3
2/19/19 0:00,Toaster,FALSE,Junk,3
2/15/19 0:00,Toaster,FALSE,Excellent,2
1/15/19 0:00,Lighter,TRUE,Junk,2
3/26/18 0:00,Toaster,TRUE,Junk,1
1/8/19 0:00,Toaster,FALSE,Worn,3
9/29/19 0:00,Lighter,FALSE,Junk,5
5/29/18 0:00,Toaster,TRUE,Junk,2
5/24/18 0:00,Toaster,FALSE,Worn,5
1/4/19 0:00,Lighter,TRUE,Poor,2
9/10/18 0:00,Toaster,TRUE,Good,1
8/13/19 0:00,Lighter,FALSE,Good,1
10/2/19 0:00,Toaster,TRUE,Junk,1
6/5/18 0:00,Calculator,FALSE,Poor,5
4/29/18 0:00,Lighter,FALSE,Worn,1
3/13/18 0:00,Lighter,FALSE,Worn,1
6/19/19 0:00,Lighter,TRUE,Worn,1
12/22/18 0:00,Lighter,FALSE,Junk,1
3/17/19 0:00,Lighter,FALSE,Junk,5
2/28/18 0:00,Lighter,FALSE,Junk,5
3/31/18 0:00,Lighter,TRUE,Excellent,1
4/23/19 0:00,Lighter,FALSE,Junk,1
6/1/18 0:00,Toaster,TRUE,Junk,1
5/27/18 0:00,Lighter,TRUE,Junk,2
7/6/18 0:00,Lighter,FALSE,Worn,5
2/16/19 0:00,Lighter,FALSE,Worn,2
10/29/18 0:00,Lighter,FALSE,Junk,1
2/25/19 0:00,Toaster,TRUE,Junk,1
1/14/19 0:00,Lighter,FALSE,Junk,1
3/23/19 0:00,Lighter,TRUE,Junk,1
7/10/18 0:00,Lighter,FALSE,Worn,1
3/3/19 0:00,Lighter,FALSE,Junk,1
10/3/18 0:00,Lighter,TRUE,Worn,3
8/26/18 0:00,Lighter,FALSE,Junk,2
10/19/18 0:00,Lighter,FALSE,Junk,1
9/21/18 0:00,Lighter,FALSE,Worn,1
5/24/19 0:00,Lighter,TRUE,Excellent,1
6/7/18 0:00,Lighter,FALSE,Junk,5
1/14/18 0:00,Lighter,FALSE,Junk,4
7/29/18 0:00,Lighter,FALSE,Worn,2
6/8/19 0:00,Lighter,FALSE,Junk,1
5/10/18 0:00,Lighter,FALSE,Worn,5
